Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:53.565,1416,817,0.50,0.06,0.77,0.38,NO
10:14:53.565,1416,846,0.57,0.00,0.00,0.23,NO
10:14:53.565,1416,844,0.40,0.00,0.00,0.16,NO
10:14:53.565,1416,838,0.65,0.00,0.00,0.26,NO
10:14:53.565,1416,845,0.56,0.00,0.00,0.22,NO
10:14:53.565,1416,840,0.58,0.00,0.00,0.23,NO
10:14:53.565,1416,795,0.56,0.05,1.00,0.44,NO
10:14:53.565,1416,848,0.56,0.00,0.00,0.22,NO
10:14:53.565,1416,796,0.64,0.02,0.18,0.30,NO
10:14:53.565,1416,758,0.40,0.04,1.00,0.38,NO
10:14:53.565,1416,851,0.42,0.00,0.00,0.17,NO
10:14:53.565,1416,802,0.77,0.05,1.00,0.53,NO
10:14:53.565,1416,852,0.45,0.00,0.00,0.18,NO
10:14:53.565,1416,839,0.53,0.00,0.00,0.21,NO
10:14:53.565,1416,823,0.76,0.07,0.37,0.40,NO
10:14:53.565,1416,816,0.42,0.05,1.00,0.39,NO
10:14:53.565,1416,815,0.81,0.05,0.49,0.44,NO
10:14:53.565,1416,733,0.56,0.03,0.44,0.32,NO
10:14:53.565,1416,729,0.80,0.04,1.00,0.53,NO
10:14:53.565,1416,854,0.68,0.00,0.00,0.27,NO
10:14:53.565,1416,855,0.59,0.00,0.00,0.24,NO
10:14:53.603,1419,833,0.47,0.00,0.00,0.19,NO
10:14:53.603,1419,848,0.50,0.00,0.00,0.20,NO
10:14:53.603,1419,841,0.47,0.00,0.00,0.19,NO
10:14:53.603,1419,844,0.44,0.00,0.00,0.17,NO
10:14:53.603,1419,845,0.47,0.00,0.00,0.19,NO
10:14:53.603,1419,846,0.52,0.00,0.00,0.21,NO
10:14:53.603,1419,856,0.44,0.00,0.00,0.18,NO
10:14:53.603,1419,857,0.41,0.00,0.00,0.16,NO
10:14:53.603,1419,838,0.41,0.00,0.00,0.16,NO
10:14:53.603,1419,796,0.75,0.02,0.00,0.31,NO
10:14:53.603,1419,839,0.64,0.00,0.00,0.25,NO
10:14:53.603,1419,847,0.50,0.00,0.00,0.20,NO
10:14:53.603,1419,835,0.48,0.00,0.00,0.19,NO
10:14:53.603,1419,858,0.44,0.00,0.00,0.17,NO
10:14:53.603,1419,733,0.45,0.03,0.00,0.19,NO
10:14:53.603,1419,821,0.75,0.04,0.00,0.32,NO
10:14:53.603,1419,823,0.42,0.06,0.00,0.19,NO
10:14:53.603,1419,758,0.65,0.04,0.00,0.28,NO
10:14:53.603,1419,729,0.60,0.04,0.27,0.31,NO
10:14:53.603,1419,851,0.43,0.00,0.00,0.17,NO
10:14:53.603,1419,852,0.45,0.00,0.00,0.18,NO
10:14:53.603,1419,840,0.80,0.00,0.00,0.32,NO
10:14:53.603,1419,802,0.82,0.05,0.00,0.35,NO
10:14:53.603,1419,815,0.62,0.04,0.00,0.27,NO
10:14:53.603,1419,855,0.81,0.00,0.00,0.33,NO
10:14:53.603,1419,816,0.83,0.05,0.00,0.35,NO
10:14:53.603,1419,854,0.44,0.00,0.00,0.18,NO
10:14:53.603,1419,817,0.52,0.06,0.00,0.23,NO
10:14:53.639,1422,846,0.49,0.00,0.00,0.20,NO
10:14:53.639,1422,835,0.51,0.02,0.81,0.37,NO
10:14:53.639,1422,821,0.73,0.03,0.00,0.31,NO
10:14:53.639,1422,758,0.64,0.04,0.00,0.27,NO
10:14:53.639,1422,848,0.41,0.00,0.00,0.16,NO
10:14:53.639,1422,852,0.48,0.00,0.00,0.19,NO
10:14:53.639,1422,796,0.73,0.02,0.00,0.30,NO
10:14:53.639,1422,733,0.63,0.02,0.00,0.26,NO
10:14:53.639,1422,729,0.62,0.04,0.58,0.38,NO
10:14:53.639,1422,851,0.58,0.00,0.00,0.23,NO
10:14:53.639,1422,845,0.58,0.00,0.00,0.23,NO
10:14:53.639,1422,840,0.75,0.03,0.00,0.31,NO
10:14:53.639,1422,816,0.82,0.04,0.00,0.34,NO
10:14:53.639,1422,815,0.63,0.05,0.00,0.27,NO
10:14:53.639,1422,855,0.76,0.00,0.00,0.31,NO
10:14:53.639,1422,802,0.81,0.05,0.00,0.34,NO
10:14:53.639,1422,838,0.41,0.01,0.00,0.17,NO
10:14:53.639,1422,817,0.49,0.07,0.50,0.32,NO
10:14:53.639,1422,839,0.41,0.01,0.00,0.17,NO
10:14:53.639,1422,854,0.53,0.00,0.00,0.21,NO
10:14:53.675,1425,848,0.41,0.00,0.00,0.17,NO
10:14:53.675,1425,846,0.44,0.00,0.00,0.18,NO
10:14:53.675,1425,852,0.52,0.00,0.00,0.21,NO
10:14:53.675,1425,835,0.41,0.02,0.68,0.31,NO
10:14:53.675,1425,845,0.44,0.00,0.00,0.17,NO
10:14:53.675,1425,815,0.42,0.05,0.00,0.18,NO
10:14:53.675,1425,851,0.53,0.00,0.00,0.21,NO
10:14:53.675,1425,729,0.77,0.04,0.00,0.33,NO
10:14:53.675,1425,817,0.45,0.06,0.00,0.21,NO
10:14:53.675,1425,816,0.41,0.04,0.00,0.18,NO
10:14:53.675,1425,859,0.48,0.00,0.00,0.19,NO
10:14:53.675,1425,854,0.44,0.00,0.00,0.18,NO
10:14:53.675,1425,860,0.51,0.00,0.00,0.20,NO
10:14:53.675,1425,802,0.76,0.05,0.00,0.32,NO
10:14:53.675,1425,839,0.49,0.02,0.00,0.20,NO
10:14:53.675,1425,855,0.41,0.00,0.00,0.16,NO
10:14:53.675,1425,861,0.46,0.00,0.00,0.18,NO
10:14:53.675,1425,838,0.76,0.02,0.43,0.40,NO
10:14:53.675,1425,862,0.52,0.00,0.00,0.21,NO
10:14:53.675,1425,863,0.57,0.00,0.00,0.23,NO
10:14:53.675,1425,840,0.71,0.03,0.00,0.29,NO
10:14:53.675,1425,821,0.83,0.04,0.13,0.38,NO
10:14:53.675,1425,796,0.82,0.03,0.95,0.53,NO
10:14:53.675,1425,733,0.75,0.02,0.37,0.38,NO
10:14:53.675,1425,758,0.87,0.05,0.62,0.49,NO
10:14:53.675,1425,864,0.59,0.00,0.00,0.24,NO
10:14:53.675,1425,865,0.44,0.00,0.00,0.18,NO
10:14:53.675,1425,866,0.66,0.00,0.00,0.26,NO
10:14:53.713,1428,846,0.43,0.03,0.00,0.19,NO
10:14:53.713,1428,848,0.46,0.03,0.00,0.20,NO
10:14:53.713,1428,845,0.53,0.05,0.00,0.23,NO
10:14:53.713,1428,835,0.41,0.04,0.00,0.18,NO
10:14:53.713,1428,859,0.44,0.00,0.00,0.18,NO
10:14:53.713,1428,852,0.52,0.04,0.00,0.23,NO
10:14:53.713,1428,816,0.70,0.04,0.00,0.30,NO
10:14:53.713,1428,855,0.41,0.00,0.00,0.16,NO
10:14:53.713,1428,729,0.66,0.04,0.00,0.28,NO
10:14:53.713,1428,851,0.49,0.11,0.00,0.24,NO
10:14:53.713,1428,860,0.50,0.00,0.00,0.20,NO
10:14:53.713,1428,802,0.74,0.04,0.00,0.31,NO
10:14:53.713,1428,839,0.48,0.02,0.00,0.20,NO
10:14:53.713,1428,840,0.70,0.03,0.00,0.29,NO
10:14:53.713,1428,838,0.41,0.02,0.00,0.17,NO
10:14:53.713,1428,861,0.41,0.00,0.00,0.16,NO
10:14:53.713,1428,733,0.48,0.02,0.35,0.27,NO
10:14:53.713,1428,863,0.46,0.00,0.00,0.18,NO
10:14:53.713,1428,865,0.79,0.00,0.00,0.32,NO
10:14:53.713,1428,758,0.84,0.05,0.00,0.36,NO
10:14:53.713,1428,864,0.46,0.00,0.00,0.18,NO
10:14:53.713,1428,866,0.49,0.00,0.00,0.19,NO
10:14:53.713,1428,854,0.80,0.00,0.00,0.32,NO
10:14:53.713,1428,821,0.84,0.04,0.00,0.35,NO
10:14:53.713,1428,796,0.53,0.03,0.17,0.25,NO
10:14:53.713,1428,817,0.41,0.06,0.00,0.19,NO
10:14:53.713,1428,815,0.51,0.04,0.00,0.22,NO
10:14:53.750,1431,802,0.68,0.04,0.00,0.29,NO
10:14:53.750,1431,729,0.66,0.04,0.00,0.28,NO
10:14:53.750,1431,840,0.72,0.03,0.00,0.30,NO
10:14:53.750,1431,816,0.70,0.04,0.00,0.29,NO
10:14:53.750,1431,866,0.49,0.00,0.00,0.19,NO
10:14:53.750,1431,863,0.49,0.00,0.00,0.20,NO
10:14:53.750,1431,861,0.53,0.00,0.00,0.21,NO
10:14:53.750,1431,865,0.79,0.00,0.00,0.32,NO
10:14:53.750,1431,758,0.80,0.05,0.00,0.34,NO
10:14:53.750,1431,796,0.40,0.02,0.00,0.17,NO
10:14:53.750,1431,815,0.49,0.05,0.63,0.34,NO
10:14:53.750,1431,854,0.79,0.07,0.00,0.34,NO
10:14:53.750,1431,821,0.77,0.04,0.00,0.32,NO
10:14:53.750,1431,864,0.41,0.00,0.00,0.17,NO
10:14:53.750,1431,817,0.41,0.06,0.00,0.19,NO
10:14:53.750,1431,733,0.48,0.04,1.00,0.41,NO
10:14:53.785,1434,802,0.58,0.04,0.00,0.25,NO
10:14:53.785,1434,729,0.59,0.04,0.00,0.25,NO
10:14:53.785,1434,840,0.67,0.03,0.00,0.28,NO
10:14:53.785,1434,816,0.64,0.03,0.00,0.27,NO
10:14:53.785,1434,866,0.50,0.00,0.00,0.20,NO
10:14:53.785,1434,863,0.46,0.00,0.00,0.19,NO
10:14:53.785,1434,861,0.48,0.00,0.00,0.19,NO
10:14:53.785,1434,854,0.77,0.06,0.00,0.33,NO
10:14:53.785,1434,821,0.78,0.04,0.00,0.32,NO
10:14:53.785,1434,815,0.51,0.06,0.72,0.37,NO
10:14:53.785,1434,817,0.77,0.05,0.00,0.33,NO
10:14:53.785,1434,758,0.76,0.05,0.30,0.38,NO
10:14:53.785,1434,733,0.43,0.04,0.72,0.33,NO
10:14:53.785,1434,865,0.47,0.00,0.00,0.19,NO
10:14:53.820,1437,816,0.62,0.03,0.00,0.26,NO
10:14:53.820,1437,729,0.67,0.04,0.00,0.28,NO
10:14:53.820,1437,840,0.70,0.03,0.00,0.29,NO
10:14:53.820,1437,802,0.70,0.04,0.00,0.29,NO
10:14:53.820,1437,863,0.53,0.00,0.00,0.21,NO
10:14:53.820,1437,861,0.53,0.00,0.00,0.21,NO
10:14:53.820,1437,854,0.80,0.06,0.00,0.34,NO
10:14:53.820,1437,821,0.79,0.03,0.00,0.33,NO
10:14:53.820,1437,817,0.49,0.05,0.00,0.22,NO
10:14:53.820,1437,758,0.79,0.04,0.00,0.33,NO
10:14:53.820,1437,733,0.76,0.04,0.00,0.32,NO
10:14:53.820,1437,866,0.49,0.00,0.00,0.20,NO
10:14:53.820,1437,865,0.41,0.00,0.00,0.17,NO
10:14:53.856,1440,816,0.66,0.03,0.00,0.28,NO
10:14:53.856,1440,821,0.42,0.03,0.00,0.18,NO
10:14:53.856,1440,840,0.66,0.02,0.00,0.27,NO
10:14:53.856,1440,865,0.43,0.04,0.36,0.26,NO
10:14:53.856,1440,817,0.41,0.05,0.00,0.18,NO
10:14:53.856,1440,733,0.59,0.04,0.92,0.44,NO
10:14:53.856,1440,863,0.52,0.03,0.00,0.22,NO
10:14:53.856,1440,861,0.45,0.03,0.14,0.22,NO
10:14:53.856,1440,758,0.67,0.04,0.55,0.40,NO
10:14:53.856,1440,866,0.72,0.03,0.08,0.31,NO
10:14:53.856,1440,854,0.63,0.06,0.90,0.46,NO
10:14:53.856,1440,729,0.70,0.04,0.95,0.49,NO
10:14:53.856,1440,802,0.75,0.04,1.00,0.52,NO
10:14:53.856,1440,867,0.44,0.00,0.00,0.18,NO
10:14:53.856,1440,868,0.42,0.00,0.00,0.17,NO
10:14:53.856,1440,869,0.50,0.00,0.00,0.20,NO
10:14:53.891,1443,758,0.41,0.04,0.01,0.18,NO
10:14:53.891,1443,816,0.66,0.03,0.00,0.28,NO
10:14:53.891,1443,821,0.45,0.03,0.00,0.19,NO
10:14:53.891,1443,817,0.47,0.05,0.00,0.21,NO
10:14:53.891,1443,840,0.66,0.02,0.00,0.27,NO
10:14:53.891,1443,866,0.44,0.05,0.00,0.20,NO
10:14:53.891,1443,733,0.50,0.04,0.40,0.30,NO
10:14:53.891,1443,863,0.41,0.04,0.00,0.18,NO
10:14:53.891,1443,729,0.75,0.04,0.45,0.41,NO
10:14:53.891,1443,802,0.68,0.05,0.66,0.42,NO
10:14:53.891,1443,854,0.54,0.05,0.59,0.35,NO
10:14:53.891,1443,868,0.77,0.00,0.00,0.31,NO
10:14:53.891,1443,867,0.70,0.00,0.00,0.28,NO
10:14:53.891,1443,869,0.47,0.00,0.00,0.19,NO
10:14:53.891,1443,865,0.47,0.04,0.90,0.38,NO
10:14:53.927,1446,863,0.47,0.05,0.00,0.21,NO
10:14:53.927,1446,870,0.42,0.00,0.00,0.17,NO
10:14:53.927,1446,871,0.47,0.00,0.00,0.19,NO
10:14:53.927,1446,840,0.66,0.03,0.00,0.28,NO
10:14:53.927,1446,872,0.42,0.00,0.00,0.17,NO
10:14:53.927,1446,821,0.66,0.04,0.00,0.28,NO
10:14:53.927,1446,873,0.53,0.00,0.00,0.21,NO
10:14:53.927,1446,816,0.67,0.03,0.00,0.28,NO
10:14:53.927,1446,874,0.45,0.00,0.00,0.18,NO
10:14:53.927,1446,866,0.67,0.08,0.00,0.30,NO
10:14:53.927,1446,875,0.57,0.00,0.00,0.23,NO
10:14:53.927,1446,876,0.63,0.00,0.00,0.25,NO
10:14:53.927,1446,877,0.55,0.00,0.00,0.22,NO
10:14:53.927,1446,817,0.79,0.06,0.00,0.34,NO
10:14:53.927,1446,758,0.76,0.05,0.00,0.32,NO
10:14:53.927,1446,729,0.80,0.04,0.11,0.36,NO
10:14:53.927,1446,802,0.76,0.04,0.00,0.32,NO
10:14:53.927,1446,733,0.41,0.04,0.00,0.18,NO
10:14:53.927,1446,868,0.45,0.00,0.00,0.18,NO
10:14:53.927,1446,867,0.44,0.00,0.00,0.18,NO
10:14:53.964,1449,878,0.43,0.00,0.00,0.17,NO
10:14:53.964,1449,840,0.72,0.03,0.00,0.30,NO
10:14:53.964,1449,821,0.56,0.04,0.00,0.24,NO
10:14:53.964,1449,877,0.41,0.00,0.00,0.17,NO
10:14:53.964,1449,816,0.70,0.03,0.00,0.29,NO
10:14:53.964,1449,866,0.56,0.10,0.00,0.26,NO
10:14:53.964,1449,879,0.43,0.00,0.00,0.17,NO
10:14:53.964,1449,758,0.50,0.05,0.10,0.24,NO
10:14:53.964,1449,875,0.45,0.00,0.00,0.18,NO
10:14:53.964,1449,729,0.78,0.05,0.20,0.37,NO
10:14:53.964,1449,802,0.73,0.04,0.08,0.33,NO
10:14:53.964,1449,880,0.41,0.00,0.00,0.16,NO
10:14:53.964,1449,867,0.52,0.00,0.00,0.21,NO
10:14:53.964,1449,817,0.80,0.06,0.00,0.34,NO
10:14:53.964,1449,733,0.74,0.04,0.00,0.31,NO
10:14:53.964,1449,868,0.47,0.00,0.00,0.19,NO
10:14:53.964,1449,881,0.44,0.00,0.00,0.18,NO
10:14:54.001,1452,878,0.41,0.00,0.00,0.16,NO
10:14:54.001,1452,882,0.42,0.00,0.00,0.17,NO
10:14:54.001,1452,883,0.44,0.00,0.00,0.18,NO
10:14:54.001,1452,877,0.51,0.00,0.00,0.21,NO
10:14:54.001,1452,884,0.52,0.00,0.00,0.21,NO
10:14:54.001,1452,885,0.53,0.00,0.00,0.21,NO
10:14:54.001,1452,875,0.52,0.00,0.00,0.21,NO
10:14:54.001,1452,886,0.41,0.00,0.00,0.16,NO
10:14:54.001,1452,887,0.45,0.00,0.00,0.18,NO
10:14:54.001,1452,821,0.65,0.04,0.00,0.28,NO
10:14:54.001,1452,888,0.48,0.00,0.00,0.19,NO
10:14:54.001,1452,866,0.57,0.11,0.00,0.27,NO
10:14:54.001,1452,889,0.55,0.00,0.00,0.22,NO
10:14:54.001,1452,890,0.42,0.00,0.00,0.17,NO
10:14:54.001,1452,891,0.42,0.00,0.00,0.17,NO
10:14:54.001,1452,816,0.66,0.04,0.00,0.28,NO
10:14:54.001,1452,892,0.49,0.00,0.00,0.19,NO
10:14:54.001,1452,840,0.60,0.03,0.00,0.25,NO
10:14:54.001,1452,893,0.61,0.00,0.00,0.25,NO
10:14:54.001,1452,894,0.68,0.00,0.00,0.27,NO
10:14:54.001,1452,895,0.61,0.00,0.00,0.25,NO
10:14:54.001,1452,729,0.80,0.04,0.26,0.39,NO
10:14:54.001,1452,733,0.75,0.05,0.00,0.32,NO
10:14:54.001,1452,881,0.42,0.00,0.00,0.17,NO
10:14:54.001,1452,817,0.82,0.06,0.00,0.35,NO
10:14:54.001,1452,802,0.75,0.05,0.28,0.37,NO
10:14:54.001,1452,868,0.51,0.00,0.00,0.20,NO
10:14:54.001,1452,867,0.46,0.00,0.00,0.18,NO
10:14:54.038,1455,896,0.49,0.00,0.00,0.20,NO
10:14:54.038,1455,897,0.50,0.00,0.00,0.20,NO
10:14:54.038,1455,898,0.52,0.00,0.00,0.21,NO
10:14:54.038,1455,899,0.52,0.00,0.00,0.21,NO
10:14:54.038,1455,882,0.46,0.00,0.00,0.19,NO
10:14:54.038,1455,888,0.41,0.00,0.00,0.16,NO
10:14:54.038,1455,900,0.57,0.00,0.00,0.23,NO
10:14:54.038,1455,901,0.51,0.00,0.00,0.20,NO
10:14:54.038,1455,893,0.45,0.00,0.00,0.18,NO
10:14:54.038,1455,887,0.49,0.00,0.00,0.19,NO
10:14:54.038,1455,892,0.48,0.00,0.00,0.19,NO
10:14:54.038,1455,902,0.55,0.00,0.00,0.22,NO
10:14:54.038,1455,903,0.51,0.00,0.00,0.20,NO
10:14:54.038,1455,894,0.45,0.00,0.00,0.18,NO
10:14:54.038,1455,891,0.43,0.00,0.00,0.17,NO
10:14:54.038,1455,816,0.70,0.04,0.00,0.30,NO
10:14:54.038,1455,885,0.44,0.00,0.00,0.17,NO
10:14:54.038,1455,866,0.65,0.12,0.00,0.30,NO
10:14:54.038,1455,904,0.53,0.00,0.00,0.21,NO
10:14:54.038,1455,905,0.54,0.00,0.00,0.22,NO
10:14:54.038,1455,895,0.48,0.00,0.00,0.19,NO
10:14:54.038,1455,884,0.43,0.00,0.00,0.17,NO
10:14:54.038,1455,821,0.73,0.05,0.00,0.31,NO
10:14:54.038,1455,878,0.48,0.00,0.00,0.19,NO
10:14:54.038,1455,840,0.67,0.04,0.00,0.28,NO
10:14:54.038,1455,889,0.52,0.00,0.00,0.21,NO
10:14:54.038,1455,875,0.59,0.00,0.00,0.24,NO
10:14:54.038,1455,877,0.47,0.00,0.00,0.19,NO
10:14:54.038,1455,729,0.79,0.05,0.00,0.34,NO
10:14:54.038,1455,733,0.77,0.05,0.00,0.33,NO
10:14:54.038,1455,881,0.40,0.00,0.00,0.16,NO
10:14:54.038,1455,817,0.80,0.07,0.00,0.35,NO
10:14:54.038,1455,802,0.77,0.05,0.07,0.34,NO
10:14:54.038,1455,868,0.46,0.03,0.00,0.19,NO
10:14:54.038,1455,867,0.46,0.03,0.00,0.20,NO
10:14:54.076,1458,894,0.45,0.00,0.00,0.18,NO
10:14:54.076,1458,893,0.54,0.00,0.00,0.21,NO
10:14:54.076,1458,895,0.44,0.00,0.00,0.18,NO
10:14:54.076,1458,877,0.54,0.00,0.00,0.22,NO
10:14:54.076,1458,840,0.53,0.04,0.00,0.23,NO
10:14:54.076,1458,875,0.45,0.00,0.00,0.18,NO
10:14:54.076,1458,729,0.45,0.05,0.00,0.20,NO
10:14:54.076,1458,866,0.57,0.11,0.00,0.27,NO
10:14:54.076,1458,889,0.58,0.00,0.00,0.23,NO
10:14:54.076,1458,821,0.60,0.05,0.00,0.26,NO
10:14:54.076,1458,906,0.47,0.00,0.00,0.19,NO
10:14:54.076,1458,817,0.45,0.07,0.00,0.21,NO
10:14:54.076,1458,816,0.60,0.04,0.00,0.25,NO
10:14:54.076,1458,907,0.52,0.00,0.00,0.21,NO
10:14:54.076,1458,908,0.43,0.00,0.00,0.17,NO
10:14:54.076,1458,909,0.59,0.00,0.00,0.24,NO
10:14:54.076,1458,910,0.71,0.00,0.00,0.28,NO
10:14:54.076,1458,911,0.69,0.00,0.00,0.27,NO
10:14:54.076,1458,868,0.79,0.03,0.00,0.33,NO
10:14:54.076,1458,802,0.70,0.05,0.05,0.31,NO
10:14:54.076,1458,912,0.40,0.00,0.00,0.16,NO
10:14:54.076,1458,913,0.41,0.00,0.00,0.16,NO
10:14:54.076,1458,914,0.44,0.00,0.00,0.17,NO
10:14:54.076,1458,733,0.78,0.05,0.00,0.33,NO
10:14:54.076,1458,867,0.66,0.03,0.00,0.28,NO
10:14:54.076,1458,881,0.46,0.00,0.00,0.19,NO
10:14:54.113,1461,866,0.53,0.11,0.00,0.26,NO
10:14:54.113,1461,816,0.68,0.04,0.00,0.29,NO
10:14:54.113,1461,840,0.60,0.04,0.00,0.26,NO
10:14:54.113,1461,729,0.42,0.05,0.00,0.19,NO
10:14:54.113,1461,821,0.71,0.05,0.00,0.31,NO
10:14:54.113,1461,817,0.82,0.08,0.00,0.36,NO
10:14:54.113,1461,802,0.82,0.05,0.00,0.35,NO
10:14:54.113,1461,867,0.62,0.04,0.00,0.26,NO
10:14:54.113,1461,868,0.81,0.03,0.00,0.34,NO
10:14:54.113,1461,733,0.79,0.05,0.00,0.34,NO
10:14:54.113,1461,881,0.66,0.00,0.00,0.26,NO
10:14:54.113,1461,915,0.40,0.00,0.00,0.16,NO
10:14:54.113,1461,916,0.43,0.00,0.00,0.17,NO
10:14:54.148,1464,917,0.40,0.00,0.00,0.16,NO
10:14:54.148,1464,918,0.42,0.00,0.00,0.17,NO
10:14:54.148,1464,919,0.47,0.00,0.00,0.19,NO
10:14:54.148,1464,920,0.48,0.00,0.00,0.19,NO
10:14:54.148,1464,921,0.47,0.00,0.00,0.19,NO
10:14:54.148,1464,868,0.42,0.03,0.00,0.18,NO
10:14:54.148,1464,922,0.50,0.00,0.00,0.20,NO
10:14:54.148,1464,729,0.56,0.05,0.00,0.24,NO
10:14:54.148,1464,816,0.56,0.04,0.00,0.24,NO
10:14:54.148,1464,923,0.53,0.00,0.00,0.21,NO
10:14:54.148,1464,817,0.51,0.08,0.00,0.23,NO
10:14:54.148,1464,924,0.51,0.00,0.00,0.20,NO
10:14:54.148,1464,915,0.44,0.00,0.00,0.17,NO
10:14:54.148,1464,821,0.61,0.05,0.00,0.26,NO
10:14:54.148,1464,840,0.61,0.04,0.00,0.26,NO
10:14:54.148,1464,925,0.59,0.00,0.00,0.23,NO
10:14:54.148,1464,926,0.67,0.00,0.00,0.27,NO
10:14:54.148,1464,927,0.62,0.00,0.00,0.25,NO
10:14:54.148,1464,916,0.81,0.00,0.00,0.33,NO
10:14:54.148,1464,867,0.64,0.03,0.00,0.27,NO
10:14:54.148,1464,881,0.51,0.01,0.40,0.29,NO
10:14:54.148,1464,802,0.81,0.05,0.66,0.48,NO
10:14:54.148,1464,733,0.61,0.05,0.32,0.33,NO
10:14:54.148,1464,866,0.57,0.11,1.00,0.47,NO
10:14:54.148,1464,928,0.53,0.00,0.00,0.21,NO
10:14:54.185,1467,921,0.49,0.00,0.00,0.20,NO
10:14:54.185,1467,920,0.53,0.00,0.00,0.21,NO
10:14:54.185,1467,922,0.48,0.00,0.00,0.19,NO
10:14:54.185,1467,817,0.49,0.08,0.00,0.23,NO
10:14:54.185,1467,924,0.54,0.00,0.00,0.22,NO
10:14:54.185,1467,729,0.55,0.05,0.00,0.24,NO
10:14:54.185,1467,840,0.61,0.04,0.00,0.26,NO
10:14:54.185,1467,919,0.55,0.00,0.00,0.22,NO
10:14:54.185,1467,816,0.59,0.04,0.00,0.25,NO
10:14:54.185,1467,923,0.54,0.00,0.00,0.22,NO
10:14:54.185,1467,821,0.59,0.05,0.00,0.26,NO
10:14:54.185,1467,868,0.66,0.03,0.00,0.27,NO
10:14:54.185,1467,926,0.49,0.00,0.00,0.20,NO
10:14:54.185,1467,918,0.68,0.00,0.00,0.27,NO
10:14:54.185,1467,927,0.61,0.00,0.00,0.24,NO
10:14:54.185,1467,916,0.81,0.00,0.00,0.32,NO
10:14:54.185,1467,867,0.67,0.03,0.00,0.28,NO
10:14:54.185,1467,866,0.44,0.10,1.00,0.42,NO
10:14:54.185,1467,917,0.41,0.00,0.00,0.16,NO
10:14:54.185,1467,925,0.41,0.00,0.00,0.16,NO
10:14:54.185,1467,802,0.81,0.05,0.71,0.49,NO
10:14:54.185,1467,733,0.61,0.05,0.05,0.27,NO
10:14:54.185,1467,928,0.50,0.00,0.00,0.20,NO
10:14:54.185,1467,881,0.52,0.01,0.46,0.30,NO
10:14:54.223,1470,929,0.44,0.00,0.00,0.18,NO
10:14:54.223,1470,919,0.40,0.00,0.00,0.16,NO
10:14:54.223,1470,930,0.56,0.00,0.00,0.23,NO
10:14:54.223,1470,931,0.43,0.00,0.00,0.17,NO
10:14:54.223,1470,923,0.45,0.00,0.00,0.18,NO
10:14:54.223,1470,932,0.55,0.00,0.00,0.22,NO
10:14:54.223,1470,933,0.41,0.00,0.00,0.17,NO
10:14:54.223,1470,918,0.46,0.00,0.00,0.18,NO
10:14:54.223,1470,821,0.57,0.05,0.00,0.25,NO
10:14:54.223,1470,868,0.53,0.03,0.00,0.22,NO
10:14:54.223,1470,926,0.41,0.00,0.00,0.17,NO
10:14:54.223,1470,934,0.57,0.00,0.00,0.23,NO
10:14:54.223,1470,922,0.47,0.00,0.00,0.19,NO
10:14:54.223,1470,729,0.59,0.05,0.00,0.26,NO
10:14:54.223,1470,840,0.59,0.04,0.00,0.25,NO
10:14:54.223,1470,927,0.61,0.00,0.00,0.24,NO
10:14:54.223,1470,924,0.50,0.00,0.00,0.20,NO
10:14:54.223,1470,916,0.75,0.00,0.00,0.30,NO
10:14:54.223,1470,867,0.64,0.03,0.00,0.27,NO
10:14:54.223,1470,920,0.49,0.00,0.00,0.20,NO
10:14:54.223,1470,881,0.53,0.01,0.06,0.23,NO
10:14:54.223,1470,802,0.73,0.04,0.32,0.37,NO
10:14:54.223,1470,733,0.56,0.04,0.00,0.24,NO
10:14:54.223,1470,866,0.54,0.09,0.72,0.40,NO
10:14:54.223,1470,928,0.43,0.00,0.00,0.17,NO
10:14:54.259,1473,802,0.48,0.04,0.20,0.25,NO
10:14:54.259,1473,733,0.47,0.04,0.00,0.21,NO
10:14:54.259,1473,916,0.57,0.00,0.00,0.23,NO
10:14:54.259,1473,867,0.42,0.03,0.00,0.18,NO
10:14:54.259,1473,928,0.76,0.00,0.00,0.31,NO
10:14:54.259,1473,866,0.56,0.09,0.94,0.45,NO
10:14:54.259,1473,881,0.57,0.01,0.62,0.36,NO
10:14:54.259,1473,821,0.78,0.05,1.00,0.53,NO
10:14:54.259,1473,729,0.53,0.05,1.00,0.43,NO
10:14:54.259,1473,868,0.63,0.03,0.94,0.45,NO
10:14:54.259,1473,840,0.58,0.05,1.00,0.45,NO
10:14:54.259,1473,935,0.41,0.00,0.00,0.16,NO
10:14:54.259,1473,936,0.45,0.00,0.00,0.18,NO
10:14:54.297,1476,937,0.41,0.00,0.00,0.16,NO
10:14:54.297,1476,938,0.41,0.00,0.00,0.16,NO
10:14:54.297,1476,939,0.44,0.00,0.00,0.18,NO
10:14:54.297,1476,802,0.65,0.02,0.06,0.28,NO
10:14:54.297,1476,867,0.42,0.02,0.00,0.18,NO
10:14:54.297,1476,733,0.46,0.04,0.00,0.20,NO
10:14:54.297,1476,916,0.68,0.00,0.00,0.27,NO
10:14:54.297,1476,866,0.48,0.09,0.00,0.23,NO
10:14:54.297,1476,940,0.45,0.00,0.00,0.18,NO
10:14:54.297,1476,928,0.82,0.00,0.00,0.33,NO
10:14:54.297,1476,729,0.66,0.04,0.85,0.45,NO
